
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 25.5  October 2025                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2025               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

        1     1     O     O Water (SPC)                8     15.999     2
        2     2     H     H Water (SPC)                1      1.008     1
        3     3     Cl-   Chloride Ion                17     35.453     0
        4     4     X-    Mystery Anion               26     57.678     0
        5     5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

         1   2             527.200         1.0000

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

       2   1   2            37.950        109.470

 Additional Urey-Bradley Parameters :

     Atom Classes            K(UB)       Distance

       2   1   2            39.900         1.6330

 Additional Atomic Partial Charge Parameters :

     Atom Type              Charge

           1               -0.8200
           2                0.4100
           3               -1.0000
           4               -1.0000
           5               -1.0000

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

           1                3.1656         0.1554          0.000
           2                0.0000         0.0000          0.000
           3                4.4463         0.1070          0.000
           4                4.5350         0.0985          0.000
           5                4.6237         0.0900          0.000

 Free Energy Perturbation Parameters :

 Number of FEP Hybrid Atoms                1
 van der Waals Lambda Value            1.000
 Electrostatics Lambda Value           1.000
 Torsion Angle Lambda Value            1.000

 Restarting Molecular Dynamics Using :  anion.dyn

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres
      1654     -1816.1215     -2195.7581       379.6365     297.34    1015.72
      1655     -1820.8326     -2199.9936       379.1610     296.97     955.69
      1656     -1823.2503     -2202.4375       379.1873     296.99     937.26
      1657     -1820.7307     -2203.2413       382.5106     299.59     954.54
      1658     -1820.7300     -2202.9875       382.2576     299.39     933.09
      1659     -1822.1808     -2202.3221       380.1413     297.73     896.64
      1660     -1826.3908     -2201.7947       375.4039     294.02     822.48
      1661     -1825.2492     -2201.8179       376.5686     294.94     768.79
      1662     -1828.0992     -2202.5712       374.4720     293.29     640.29
      1663     -1830.9067     -2204.0752       373.1685     292.27     508.99
      1664     -1830.2004     -2206.3251       376.1247     294.59     392.44
      1665     -1827.8131     -2209.0915       381.2784     298.63     273.37
      1666     -1828.3175     -2211.8652       383.5478     300.40     134.26
      1667     -1828.2417     -2214.0417       385.8000     302.17      23.79
      1668     -1828.0235     -2215.0509       387.0274     303.13     -69.45
      1669     -1825.5630     -2214.4423       388.8794     304.58    -125.10
      1670     -1824.6359     -2212.1301       387.4942     303.49    -175.29
      1671     -1822.7118     -2208.6547       385.9429     302.28    -191.46
      1672     -1827.0306     -2205.0610       378.0304     296.08    -244.94
      1673     -1825.6079     -2202.5923       376.9844     295.26    -238.75
      1674     -1823.5996     -2202.0348       378.4352     296.40    -264.80
      1675     -1823.0135     -2203.3964       380.3829     297.92    -321.39
      1676     -1823.5285     -2206.0270       382.4986     299.58    -392.79
      1677     -1823.1616     -2208.8187       385.6571     302.05    -451.23
      1678     -1823.8520     -2210.5001       386.6481     302.83    -499.46
      1679     -1825.6496     -2210.0870       384.4374     301.10    -515.19
      1680     -1820.6991     -2207.3671       386.6680     302.85    -434.72
      1681     -1817.7750     -2202.8570       385.0821     301.60    -352.77
      1682     -1812.8964     -2197.7444       384.8480     301.42    -224.50
      1683     -1809.4004     -2193.4841       384.0837     300.82    -110.01
      1684     -1810.5817     -2191.1844       380.6027     298.10     -40.22
      1685     -1812.4233     -2191.1756       378.7523     296.65      14.26
      1686     -1809.4545     -2192.7374       383.2829     300.20      80.92
      1687     -1810.4193     -2194.2146       383.7952     300.60      92.91
      1688     -1810.3883     -2193.8780       383.4897     300.36     135.77
      1689     -1811.2719     -2190.9658       379.6939     297.38     184.54
      1690     -1809.8929     -2186.0426       376.1497     294.61     257.67
      1691     -1809.5817     -2180.6839       371.1022     290.66     295.76
      1692     -1811.4855     -2176.8087       365.3233     286.13     279.08
      1693     -1809.5448     -2175.9554       366.4106     286.98     240.64
      1694     -1808.7389     -2178.5111       369.7723     289.61     126.30
      1695     -1806.4144     -2183.4512       377.0368     295.30      -4.03
      1696     -1807.8008     -2188.7194       380.9186     298.34    -159.16
      1697     -1807.3739     -2192.1217       384.7478     301.34    -240.26
      1698     -1805.2197     -2192.3757       387.1560     303.23    -243.45
      1699     -1803.5370     -2189.4542       385.9172     302.26    -179.79
      1700     -1806.8780     -2184.5102       377.6322     295.77     -87.76
      1701     -1803.8148     -2179.4063       375.5915     294.17     100.98
      1702     -1804.3186     -2175.6441       371.3255     290.83     243.98
      1703     -1805.9850     -2173.9632       367.9782     288.21     373.70
      1704     -1802.2199     -2174.3144       372.0945     291.43     517.96
      1705     -1802.4243     -2175.8406       373.4164     292.47     587.97
      1706     -1806.4589     -2177.2663       370.8074     290.42     630.91
      1707     -1808.2085     -2177.5647       369.3562     289.29     700.50
      1708     -1808.2057     -2176.1889       367.9832     288.21     776.98
      1709     -1810.0157     -2173.1244       363.1087     284.39     838.31
      1710     -1810.1237     -2169.0578       358.9341     281.12     915.78
      1711     -1806.8835     -2165.1888       358.3053     280.63     993.00
      1712     -1807.0678     -2162.7261       355.6582     278.56     999.51
      1713     -1808.3986     -2162.5772       354.1786     277.40     965.31
      1714     -1808.5500     -2165.0448       356.4948     279.21     893.74
      1715     -1808.4519     -2169.6139       361.1621     282.87     776.35
      1716     -1808.6552     -2175.0832       366.4280     286.99     628.71
      1717     -1807.7889     -2180.0639       372.2750     291.57     482.60
      1718     -1807.1226     -2183.5311       376.4085     294.81     341.40
      1719     -1802.4216     -2185.1286       382.7070     299.74     250.25
      1720     -1800.3123     -2185.1004       384.7881     301.37     152.18
      1721     -1805.0901     -2184.1345       379.0444     296.88      44.39
      1722     -1806.1584     -2183.3606       377.2023     295.43      13.90
      1723     -1803.3907     -2183.8019       380.4112     297.95      14.83
      1724     -1804.0812     -2185.8723       381.7911     299.03      -7.91
      1725     -1805.6472     -2189.3974       383.7502     300.56      -9.07
      1726     -1806.8631     -2193.6714       386.8083     302.96      17.36
      1727     -1807.3947     -2197.4660       390.0713     305.51      81.48
      1728     -1809.2532     -2199.3902       390.1369     305.56     180.15
      1729     -1816.0846     -2198.5557       382.4711     299.56     297.42
      1730     -1815.6147     -2195.2938       379.6792     297.37     517.03
      1731     -1815.7474     -2190.9338       375.1864     293.85     711.66
      1732     -1819.4980     -2187.2876       367.7896     288.06     857.06
      1733     -1817.7234     -2186.1734       368.4499     288.58     998.47
      1734     -1818.1594     -2188.5244       370.3650     290.08    1031.83
      1735     -1818.2606     -2193.9881       375.7275     294.28    1004.02
      1736     -1820.4065     -2201.0917       380.6852     298.16     905.72
      1737     -1818.0957     -2207.6789       389.5833     305.13     820.37
      1738     -1818.5453     -2211.6234       393.0781     307.87     703.85
      1739     -1815.5907     -2211.5576       395.9669     310.13     654.55
      1740     -1813.7597     -2207.5712       393.8115     308.44     627.08
      1741     -1812.4695     -2201.2089       388.7394     304.47     632.85
      1742     -1810.6983     -2194.9328       384.2345     300.94     648.28
      1743     -1808.1223     -2190.9842       382.8620     299.87     641.29
      1744     -1806.9101     -2190.4504       383.5403     300.40     579.03
      1745     -1805.9951     -2193.0273       387.0322     303.13     480.23
      1746     -1804.0978     -2197.3952       393.2975     308.04     368.80
      1747     -1804.5616     -2201.8939       397.3323     311.20     240.86
      1748     -1805.7321     -2205.2049       399.4728     312.88     140.76
      1749     -1805.3843     -2206.7533       401.3690     314.36      88.45
      1750     -1806.3221     -2206.6535       400.3314     313.55      57.70

 Average Values for the Last   250 Out of     1750 Dynamics Steps

 Simulation Time              3.5000 Picosecond
 Total Energy             -1815.7720 Kcal/mole   (+/-   6.4099)
 Potential Energy         -2203.5136 Kcal/mole   (+/-  15.2780)
 Kinetic Energy             387.7417 Kcal/mole   (+/-  12.8475)
 Temperature                  303.69 Kelvin      (+/-    10.06)
 Pressure                     616.30 Atmosphere  (+/-   544.45)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame Saved at      1750 Dynamics Steps

 Current Time                 3.5000 Picosecond
 Current Potential        -2206.6535 Kcal/mole
 Current Kinetic            400.3314 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      7
 Coordinate File             anion.007

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres

      1751     -1802.6181     -2205.6111       402.9930     315.63      94.15
      1752     -1806.9275     -2204.5940       397.6665     311.46      77.12
      1753     -1804.6628     -2204.6111       399.9483     313.25     141.01
      1754     -1802.5314     -2206.1642       403.6329     316.13     179.80
      1755     -1799.3054     -2208.7690       409.4637     320.70     228.24
      1756     -1802.7436     -2211.1712       408.4277     319.89     240.13
      1757     -1803.9029     -2211.9933       408.0905     319.63     320.28
      1758     -1804.6830     -2210.4084       405.7254     317.77     433.88
      1759     -1804.6480     -2206.3362       401.6883     314.61     590.74
      1760     -1804.4742     -2200.4414       395.9672     310.13     773.98
      1761     -1803.3435     -2193.7632       390.4197     305.78     973.98
      1762     -1802.0665     -2187.2598       385.1933     301.69    1163.46
      1763     -1802.3172     -2181.5837       379.2665     297.05    1319.00
      1764     -1801.8423     -2177.1734       375.3312     293.97    1452.29
      1765     -1798.6181     -2174.3517       375.7337     294.28    1563.38
      1766     -1800.7665     -2173.3081       372.5416     291.78    1584.95
      1767     -1799.0381     -2174.1973       375.1592     293.83    1607.21
      1768     -1800.5234     -2176.9730       376.4496     294.84    1552.58
      1769     -1798.7405     -2181.2060       382.4655     299.56    1497.31
      1770     -1796.3251     -2186.0883       389.7632     305.27    1413.41
      1771     -1794.6163     -2190.4301       395.8138     310.01    1317.06
      1772     -1796.6355     -2193.1919       396.5564     310.59    1206.97
      1773     -1795.9170     -2194.1451       398.2281     311.90    1146.13
      1774     -1797.5436     -2193.9561       396.4125     310.48    1068.60
      1775     -1795.7271     -2193.6268       397.8997     311.64    1020.08
      1776     -1797.6436     -2193.8072       396.1636     310.28     923.25
      1777     -1797.7155     -2194.6050       396.8895     310.85     847.14
      1778     -1800.5335     -2195.7907       395.2571     309.57     746.85
      1779     -1802.8278     -2196.8840       394.0562     308.63     668.10
      1780     -1804.0877     -2197.2559       393.1682     307.94     609.55
      1781     -1806.7156     -2196.2724       389.5567     305.11     559.96
      1782     -1807.6358     -2193.7318       386.0960     302.40     554.63
      1783     -1808.8360     -2190.1120       381.2760     298.62     565.23
      1784     -1809.9787     -2186.5152       376.5365     294.91     585.56
      1785     -1807.3469     -2184.2915       376.9447     295.23     616.45
      1786     -1808.5475     -2184.3109       375.7634     294.31     570.78
      1787     -1807.4755     -2186.5849       379.1095     296.93     511.53
      1788     -1807.6695     -2190.2352       382.5657     299.63     401.40
      1789     -1805.0441     -2193.8250       388.7808     304.50     301.08
      1790     -1806.4455     -2196.0552       389.6098     305.15     168.53
      1791     -1808.2524     -2196.4055       388.1531     304.01      65.10
      1792     -1808.1157     -2195.4342       387.3185     303.36     -10.55
      1793     -1808.2935     -2194.2370       385.9434     302.28     -97.16
      1794     -1808.5371     -2193.8118       385.2746     301.76    -198.86
      1795     -1810.6068     -2194.5811       383.9744     300.74    -333.95
      1796     -1812.0777     -2196.2347       384.1570     300.88    -470.77
      1797     -1812.7025     -2197.8704       385.1679     301.67    -597.31
      1798     -1810.3666     -2198.3322       387.9656     303.86    -677.53
      1799     -1810.8544     -2196.6893       385.8349     302.19    -739.73
      1800     -1812.7569     -2192.8303       380.0734     297.68    -744.04
      1801     -1811.3661     -2187.7631       376.3970     294.80    -671.33
      1802     -1811.0965     -2183.1550       372.0585     291.40    -593.58
      1803     -1810.2518     -2180.7663       370.5146     290.19    -511.39
      1804     -1811.7365     -2181.7389       370.0024     289.79    -475.92
